pos_in,pos_out,neg_in,neg_out,prune_rate_in,prune_rate_out,sign_rate_in,sign_rate_out,layer
83,6,100,3,0.28515625,0.09999999999999998,0.453551912568306,0.6666666666666666,dense2
96,6,95,3,0.25390625,0.09999999999999998,0.5026178010471204,0.6666666666666666,dense2
96,4,109,5,0.19921875,0.09999999999999998,0.4682926829268293,0.4444444444444444,dense2
82,3,93,6,0.31640625,0.09999999999999998,0.4685714285714286,0.3333333333333333,dense2
98,4,95,6,0.24609375,0.0,0.5077720207253886,0.4,dense2
77,4,106,4,0.28515625,0.19999999999999996,0.4207650273224044,0.5,dense2
97,3,93,5,0.2578125,0.19999999999999996,0.5105263157894737,0.375,dense2
85,3,98,7,0.28515625,0.0,0.4644808743169399,0.3,dense2
97,5,103,3,0.21875,0.19999999999999996,0.485,0.625,dense2
95,6,92,3,0.26953125,0.09999999999999998,0.5080213903743316,0.6666666666666666,dense2
102,4,83,5,0.27734375,0.09999999999999998,0.5513513513513514,0.4444444444444444,dense2
88,2,98,5,0.2734375,0.30000000000000004,0.4731182795698925,0.2857142857142857,dense2
86,2,97,7,0.28515625,0.09999999999999998,0.46994535519125685,0.2222222222222222,dense2
87,5,98,2,0.27734375,0.30000000000000004,0.4702702702702703,0.7142857142857143,dense2
99,5,77,3,0.3125,0.19999999999999996,0.5625,0.625,dense2
91,5,90,4,0.29296875,0.09999999999999998,0.5027624309392266,0.5555555555555556,dense2
89,5,94,3,0.28515625,0.19999999999999996,0.48633879781420764,0.625,dense2
100,2,96,6,0.234375,0.19999999999999996,0.5102040816326531,0.25,dense2
103,5,83,4,0.2734375,0.09999999999999998,0.553763440860215,0.5555555555555556,dense2
90,2,91,5,0.29296875,0.30000000000000004,0.4972375690607735,0.2857142857142857,dense2
89,7,94,3,0.28515625,0.0,0.48633879781420764,0.7,dense2
93,5,89,5,0.2890625,0.0,0.510989010989011,0.5,dense2
87,5,96,4,0.28515625,0.09999999999999998,0.47540983606557374,0.5555555555555556,dense2
99,3,90,4,0.26171875,0.30000000000000004,0.5238095238095238,0.42857142857142855,dense2
95,6,94,3,0.26171875,0.09999999999999998,0.5026455026455027,0.6666666666666666,dense2
76,2,99,5,0.31640625,0.30000000000000004,0.4342857142857143,0.2857142857142857,dense2
91,3,102,5,0.24609375,0.19999999999999996,0.47150259067357514,0.375,dense2
94,2,96,7,0.2578125,0.09999999999999998,0.49473684210526314,0.2222222222222222,dense2
107,6,84,3,0.25390625,0.09999999999999998,0.5602094240837696,0.6666666666666666,dense2
89,3,109,5,0.2265625,0.19999999999999996,0.4494949494949495,0.375,dense2
98,2,83,6,0.29296875,0.19999999999999996,0.5414364640883977,0.25,dense2
93,6,98,3,0.25390625,0.09999999999999998,0.4869109947643979,0.6666666666666666,dense2
92,6,88,3,0.296875,0.09999999999999998,0.5111111111111111,0.6666666666666666,dense2
106,4,89,5,0.23828125,0.09999999999999998,0.5435897435897435,0.4444444444444444,dense2
105,3,96,6,0.21484375,0.09999999999999998,0.5223880597014925,0.3333333333333333,dense2
93,3,95,5,0.265625,0.19999999999999996,0.4946808510638298,0.375,dense2
98,6,93,3,0.25390625,0.09999999999999998,0.5130890052356021,0.6666666666666666,dense2
85,2,97,8,0.2890625,0.0,0.46703296703296704,0.2,dense2
106,7,85,3,0.25390625,0.0,0.5549738219895288,0.7,dense2
107,5,93,3,0.21875,0.19999999999999996,0.535,0.625,dense2
108,2,97,5,0.19921875,0.30000000000000004,0.526829268292683,0.2857142857142857,dense2
108,5,80,3,0.265625,0.19999999999999996,0.574468085106383,0.625,dense2
102,3,95,5,0.23046875,0.19999999999999996,0.5177664974619289,0.375,dense2
115,6,89,3,0.203125,0.09999999999999998,0.5637254901960784,0.6666666666666666,dense2
86,3,102,4,0.265625,0.30000000000000004,0.4574468085106383,0.42857142857142855,dense2
95,5,96,3,0.25390625,0.19999999999999996,0.4973821989528796,0.625,dense2
100,5,94,4,0.2421875,0.09999999999999998,0.5154639175257731,0.5555555555555556,dense2
97,4,106,5,0.20703125,0.09999999999999998,0.47783251231527096,0.4444444444444444,dense2
102,2,82,6,0.28125,0.19999999999999996,0.5543478260869565,0.25,dense2
95,5,96,3,0.25390625,0.19999999999999996,0.4973821989528796,0.625,dense2
91,6,90,4,0.29296875,0.0,0.5027624309392266,0.6,dense2
107,4,79,4,0.2734375,0.19999999999999996,0.5752688172043011,0.5,dense2
100,3,94,6,0.2421875,0.09999999999999998,0.5154639175257731,0.3333333333333333,dense2
96,4,97,6,0.24609375,0.0,0.49740932642487046,0.4,dense2
92,3,90,3,0.2890625,0.4,0.5054945054945055,0.5,dense2
90,4,104,4,0.2421875,0.19999999999999996,0.4639175257731959,0.5,dense2
88,5,100,4,0.265625,0.09999999999999998,0.46808510638297873,0.5555555555555556,dense2
101,7,92,1,0.24609375,0.19999999999999996,0.5233160621761658,0.875,dense2
105,5,89,5,0.2421875,0.0,0.5412371134020618,0.5,dense2
93,4,90,6,0.28515625,0.0,0.5081967213114754,0.4,dense2
96,3,94,6,0.2578125,0.09999999999999998,0.5052631578947369,0.3333333333333333,dense2
92,5,112,5,0.203125,0.0,0.45098039215686275,0.5,dense2
92,3,97,6,0.26171875,0.09999999999999998,0.48677248677248675,0.3333333333333333,dense2
102,3,91,5,0.24609375,0.19999999999999996,0.5284974093264249,0.375,dense2
94,4,96,6,0.2578125,0.0,0.49473684210526314,0.4,dense2
95,3,91,7,0.2734375,0.0,0.510752688172043,0.3,dense2
100,7,93,2,0.24609375,0.09999999999999998,0.5181347150259067,0.7777777777777778,dense2
100,3,84,5,0.28125,0.19999999999999996,0.5434782608695652,0.375,dense2
95,2,96,6,0.25390625,0.19999999999999996,0.4973821989528796,0.25,dense2
87,5,103,1,0.2578125,0.4,0.45789473684210524,0.8333333333333334,dense2
85,3,96,7,0.29296875,0.0,0.4696132596685083,0.3,dense2
101,3,92,5,0.24609375,0.19999999999999996,0.5233160621761658,0.375,dense2
104,5,88,5,0.25,0.0,0.5416666666666666,0.5,dense2
102,6,91,4,0.24609375,0.0,0.5284974093264249,0.6,dense2
110,5,85,4,0.23828125,0.09999999999999998,0.5641025641025641,0.5555555555555556,dense2
97,4,90,6,0.26953125,0.0,0.5187165775401069,0.4,dense2
84,7,110,3,0.2421875,0.0,0.4329896907216495,0.7,dense2
109,4,102,4,0.17578125,0.19999999999999996,0.5165876777251185,0.5,dense2
105,5,95,3,0.21875,0.19999999999999996,0.525,0.625,dense2
99,3,93,5,0.25,0.19999999999999996,0.515625,0.375,dense2
90,5,101,1,0.25390625,0.4,0.4712041884816754,0.8333333333333334,dense2
94,3,94,5,0.265625,0.19999999999999996,0.5,0.375,dense2
109,5,86,4,0.23828125,0.09999999999999998,0.558974358974359,0.5555555555555556,dense2
94,4,106,6,0.21875,0.0,0.47,0.4,dense2
103,6,94,2,0.23046875,0.19999999999999996,0.5228426395939086,0.75,dense2
87,3,96,7,0.28515625,0.0,0.47540983606557374,0.3,dense2
93,7,89,0,0.2890625,0.30000000000000004,0.510989010989011,1.0,dense2
100,3,87,5,0.26953125,0.19999999999999996,0.5347593582887701,0.375,dense2
103,3,95,6,0.2265625,0.09999999999999998,0.5202020202020202,0.3333333333333333,dense2
90,5,95,2,0.27734375,0.30000000000000004,0.4864864864864865,0.7142857142857143,dense2
95,7,104,3,0.22265625,0.0,0.47738693467336685,0.7,dense2
95,5,104,4,0.22265625,0.09999999999999998,0.47738693467336685,0.5555555555555556,dense2
93,4,103,5,0.234375,0.09999999999999998,0.4744897959183674,0.4444444444444444,dense2
98,3,88,5,0.2734375,0.19999999999999996,0.5268817204301075,0.375,dense2
105,3,94,7,0.22265625,0.0,0.5276381909547738,0.3,dense2
103,2,92,7,0.23828125,0.09999999999999998,0.5282051282051282,0.2222222222222222,dense2
94,4,97,6,0.25390625,0.0,0.49214659685863876,0.4,dense2
96,5,86,4,0.2890625,0.09999999999999998,0.5274725274725275,0.5555555555555556,dense2
89,4,89,5,0.3046875,0.09999999999999998,0.5,0.4444444444444444,dense2
100,5,86,3,0.2734375,0.19999999999999996,0.5376344086021505,0.625,dense2
94,7,85,3,0.30078125,0.0,0.5251396648044693,0.7,dense2
93,4,97,6,0.2578125,0.0,0.48947368421052634,0.4,dense2
97,6,100,3,0.23046875,0.09999999999999998,0.49238578680203043,0.6666666666666666,dense2
97,2,89,5,0.2734375,0.30000000000000004,0.521505376344086,0.2857142857142857,dense2
98,5,90,4,0.265625,0.09999999999999998,0.5212765957446809,0.5555555555555556,dense2
94,5,95,5,0.26171875,0.0,0.4973544973544973,0.5,dense2
94,0,93,8,0.26953125,0.19999999999999996,0.5026737967914439,0.0,dense2
99,2,88,8,0.26953125,0.0,0.5294117647058824,0.2,dense2
93,3,100,5,0.24609375,0.19999999999999996,0.48186528497409326,0.375,dense2
90,3,99,5,0.26171875,0.19999999999999996,0.47619047619047616,0.375,dense2
92,4,85,5,0.30859375,0.09999999999999998,0.519774011299435,0.4444444444444444,dense2
94,2,101,5,0.23828125,0.30000000000000004,0.48205128205128206,0.2857142857142857,dense2
93,2,102,5,0.23828125,0.30000000000000004,0.47692307692307695,0.2857142857142857,dense2
111,3,87,5,0.2265625,0.19999999999999996,0.5606060606060606,0.375,dense2
94,3,99,6,0.24609375,0.09999999999999998,0.48704663212435234,0.3333333333333333,dense2
99,6,92,2,0.25390625,0.19999999999999996,0.518324607329843,0.75,dense2
111,4,83,5,0.2421875,0.09999999999999998,0.5721649484536082,0.4444444444444444,dense2
89,7,89,3,0.3046875,0.0,0.5,0.7,dense2
101,6,91,2,0.25,0.19999999999999996,0.5260416666666666,0.75,dense2
94,4,85,4,0.30078125,0.19999999999999996,0.5251396648044693,0.5,dense2
98,6,88,3,0.2734375,0.09999999999999998,0.5268817204301075,0.6666666666666666,dense2
108,4,90,4,0.2265625,0.19999999999999996,0.5454545454545454,0.5,dense2
97,6,90,2,0.26953125,0.19999999999999996,0.5187165775401069,0.75,dense2
97,2,95,7,0.25,0.09999999999999998,0.5052083333333334,0.2222222222222222,dense2
97,4,99,4,0.234375,0.19999999999999996,0.49489795918367346,0.5,dense2
93,1,83,6,0.3125,0.30000000000000004,0.5284090909090909,0.14285714285714285,dense2
86,5,111,5,0.23046875,0.0,0.4365482233502538,0.5,dense2
82,3,97,6,0.30078125,0.09999999999999998,0.4581005586592179,0.3333333333333333,dense2
86,6,95,3,0.29296875,0.09999999999999998,0.47513812154696133,0.6666666666666666,dense2
81,2,109,4,0.2578125,0.4,0.4263157894736842,0.3333333333333333,dense2
90,6,102,4,0.25,0.0,0.46875,0.6,dense2
99,4,84,6,0.28515625,0.0,0.5409836065573771,0.4,dense2
92,3,100,1,0.25,0.6,0.4791666666666667,0.75,dense2
103,3,81,5,0.28125,0.19999999999999996,0.5597826086956522,0.375,dense2
98,4,97,6,0.23828125,0.0,0.5025641025641026,0.4,dense2
107,4,89,6,0.234375,0.0,0.5459183673469388,0.4,dense2
90,6,103,4,0.24609375,0.0,0.46632124352331605,0.6,dense2
96,2,91,6,0.26953125,0.19999999999999996,0.5133689839572193,0.25,dense2
90,2,100,6,0.2578125,0.19999999999999996,0.47368421052631576,0.25,dense2
90,4,102,4,0.25,0.19999999999999996,0.46875,0.5,dense2
96,5,95,1,0.25390625,0.4,0.5026178010471204,0.8333333333333334,dense2
99,6,96,3,0.23828125,0.09999999999999998,0.5076923076923077,0.6666666666666666,dense2
95,2,103,5,0.2265625,0.30000000000000004,0.4797979797979798,0.2857142857142857,dense2
94,7,94,3,0.265625,0.0,0.5,0.7,dense2
109,4,81,6,0.2578125,0.0,0.5736842105263158,0.4,dense2
80,2,110,5,0.2578125,0.30000000000000004,0.42105263157894735,0.2857142857142857,dense2
95,5,95,3,0.2578125,0.19999999999999996,0.5,0.625,dense2
107,5,81,4,0.265625,0.09999999999999998,0.5691489361702128,0.5555555555555556,dense2
87,4,87,4,0.3203125,0.19999999999999996,0.5,0.5,dense2
99,4,87,4,0.2734375,0.19999999999999996,0.532258064516129,0.5,dense2
85,6,103,4,0.265625,0.0,0.4521276595744681,0.6,dense2
91,5,107,4,0.2265625,0.09999999999999998,0.4595959595959596,0.5555555555555556,dense2
104,4,92,5,0.234375,0.09999999999999998,0.5306122448979592,0.4444444444444444,dense2
101,5,83,5,0.28125,0.0,0.5489130434782609,0.5,dense2
84,3,111,5,0.23828125,0.19999999999999996,0.4307692307692308,0.375,dense2
92,6,93,3,0.27734375,0.09999999999999998,0.4972972972972973,0.6666666666666666,dense2
77,4,109,5,0.2734375,0.09999999999999998,0.41397849462365593,0.4444444444444444,dense2
110,3,91,5,0.21484375,0.19999999999999996,0.5472636815920398,0.375,dense2
92,5,91,4,0.28515625,0.09999999999999998,0.5027322404371585,0.5555555555555556,dense2
99,6,92,2,0.25390625,0.19999999999999996,0.518324607329843,0.75,dense2
102,2,86,6,0.265625,0.19999999999999996,0.5425531914893617,0.25,dense2
86,3,93,6,0.30078125,0.09999999999999998,0.48044692737430167,0.3333333333333333,dense2
114,3,92,6,0.1953125,0.09999999999999998,0.5533980582524272,0.3333333333333333,dense2
86,3,102,5,0.265625,0.19999999999999996,0.4574468085106383,0.375,dense2
98,3,92,5,0.2578125,0.19999999999999996,0.5157894736842106,0.375,dense2
101,2,94,6,0.23828125,0.19999999999999996,0.517948717948718,0.25,dense2
90,7,91,3,0.29296875,0.0,0.4972375690607735,0.7,dense2
99,5,94,4,0.24609375,0.09999999999999998,0.5129533678756477,0.5555555555555556,dense2
108,3,82,5,0.2578125,0.19999999999999996,0.5684210526315789,0.375,dense2
85,7,112,1,0.23046875,0.19999999999999996,0.43147208121827413,0.875,dense2
91,3,87,5,0.3046875,0.19999999999999996,0.5112359550561798,0.375,dense2
103,6,80,3,0.28515625,0.09999999999999998,0.5628415300546448,0.6666666666666666,dense2
88,7,97,2,0.27734375,0.09999999999999998,0.4756756756756757,0.7777777777777778,dense2
98,4,100,4,0.2265625,0.19999999999999996,0.494949494949495,0.5,dense2
96,1,99,6,0.23828125,0.30000000000000004,0.49230769230769234,0.14285714285714285,dense2
92,5,95,5,0.26953125,0.0,0.4919786096256685,0.5,dense2
104,7,86,2,0.2578125,0.09999999999999998,0.5473684210526316,0.7777777777777778,dense2
89,3,99,6,0.265625,0.09999999999999998,0.4734042553191489,0.3333333333333333,dense2
80,4,105,4,0.27734375,0.19999999999999996,0.43243243243243246,0.5,dense2
100,4,96,6,0.234375,0.0,0.5102040816326531,0.4,dense2
91,4,91,5,0.2890625,0.09999999999999998,0.5,0.4444444444444444,dense2
96,4,91,4,0.26953125,0.19999999999999996,0.5133689839572193,0.5,dense2
96,1,93,8,0.26171875,0.09999999999999998,0.5079365079365079,0.1111111111111111,dense2
87,6,113,4,0.21875,0.0,0.435,0.6,dense2
91,3,90,6,0.29296875,0.09999999999999998,0.5027624309392266,0.3333333333333333,dense2
