pos_in,pos_out,neg_in,neg_out,prune_rate_in,prune_rate_out,sign_rate_in,sign_rate_out,layer
98,4,85,4,0.28515625,0.19999999999999996,0.5355191256830601,0.5,dense2
94,4,100,5,0.2421875,0.09999999999999998,0.4845360824742268,0.4444444444444444,dense2
100,6,88,2,0.265625,0.19999999999999996,0.5319148936170213,0.75,dense2
102,4,98,4,0.21875,0.19999999999999996,0.51,0.5,dense2
95,4,98,5,0.24609375,0.09999999999999998,0.49222797927461137,0.4444444444444444,dense2
92,3,98,6,0.2578125,0.09999999999999998,0.4842105263157895,0.3333333333333333,dense2
93,2,94,7,0.26953125,0.09999999999999998,0.49732620320855614,0.2222222222222222,dense2
84,4,97,5,0.29296875,0.09999999999999998,0.46408839779005523,0.4444444444444444,dense2
98,4,95,6,0.24609375,0.0,0.5077720207253886,0.4,dense2
95,3,100,4,0.23828125,0.30000000000000004,0.48717948717948717,0.42857142857142855,dense2
86,5,107,3,0.24609375,0.19999999999999996,0.44559585492227977,0.625,dense2
91,2,99,7,0.2578125,0.09999999999999998,0.4789473684210526,0.2222222222222222,dense2
92,4,89,4,0.29296875,0.19999999999999996,0.5082872928176796,0.5,dense2
95,5,96,4,0.25390625,0.09999999999999998,0.4973821989528796,0.5555555555555556,dense2
84,4,104,5,0.265625,0.09999999999999998,0.44680851063829785,0.4444444444444444,dense2
106,5,93,4,0.22265625,0.09999999999999998,0.5326633165829145,0.5555555555555556,dense2
93,5,96,4,0.26171875,0.09999999999999998,0.49206349206349204,0.5555555555555556,dense2
100,3,78,6,0.3046875,0.09999999999999998,0.5617977528089888,0.3333333333333333,dense2
105,3,89,5,0.2421875,0.19999999999999996,0.5412371134020618,0.375,dense2
87,7,101,2,0.265625,0.09999999999999998,0.4627659574468085,0.7777777777777778,dense2
94,4,98,5,0.25,0.09999999999999998,0.4895833333333333,0.4444444444444444,dense2
110,3,85,4,0.23828125,0.30000000000000004,0.5641025641025641,0.42857142857142855,dense2
102,3,90,5,0.25,0.19999999999999996,0.53125,0.375,dense2
98,4,86,6,0.28125,0.0,0.532608695652174,0.4,dense2
89,3,103,4,0.25,0.30000000000000004,0.4635416666666667,0.42857142857142855,dense2
98,5,93,5,0.25390625,0.0,0.5130890052356021,0.5,dense2
92,4,92,4,0.28125,0.19999999999999996,0.5,0.5,dense2
98,6,90,4,0.265625,0.0,0.5212765957446809,0.6,dense2
97,6,99,2,0.234375,0.19999999999999996,0.49489795918367346,0.75,dense2
82,5,101,4,0.28515625,0.09999999999999998,0.44808743169398907,0.5555555555555556,dense2
97,7,89,2,0.2734375,0.09999999999999998,0.521505376344086,0.7777777777777778,dense2
91,2,96,7,0.26953125,0.09999999999999998,0.48663101604278075,0.2222222222222222,dense2
86,3,109,6,0.23828125,0.09999999999999998,0.441025641025641,0.3333333333333333,dense2
92,2,102,7,0.2421875,0.09999999999999998,0.4742268041237113,0.2222222222222222,dense2
95,2,90,8,0.27734375,0.0,0.5135135135135135,0.2,dense2
111,7,86,2,0.23046875,0.09999999999999998,0.5634517766497462,0.7777777777777778,dense2
98,5,97,4,0.23828125,0.09999999999999998,0.5025641025641026,0.5555555555555556,dense2
106,5,83,2,0.26171875,0.30000000000000004,0.5608465608465608,0.7142857142857143,dense2
92,6,101,2,0.24609375,0.19999999999999996,0.47668393782383417,0.75,dense2
96,5,90,5,0.2734375,0.0,0.5161290322580645,0.5,dense2
93,7,96,2,0.26171875,0.09999999999999998,0.49206349206349204,0.7777777777777778,dense2
103,2,100,6,0.20703125,0.19999999999999996,0.5073891625615764,0.25,dense2
98,5,90,3,0.265625,0.19999999999999996,0.5212765957446809,0.625,dense2
105,4,91,5,0.234375,0.09999999999999998,0.5357142857142857,0.4444444444444444,dense2
87,5,103,4,0.2578125,0.09999999999999998,0.45789473684210524,0.5555555555555556,dense2
78,3,97,5,0.31640625,0.19999999999999996,0.44571428571428573,0.375,dense2
102,5,80,3,0.2890625,0.19999999999999996,0.5604395604395604,0.625,dense2
107,2,80,6,0.26953125,0.19999999999999996,0.5721925133689839,0.25,dense2
91,4,102,6,0.24609375,0.0,0.47150259067357514,0.4,dense2
97,5,80,4,0.30859375,0.09999999999999998,0.5480225988700564,0.5555555555555556,dense2
83,6,101,4,0.28125,0.0,0.45108695652173914,0.6,dense2
95,5,90,4,0.27734375,0.09999999999999998,0.5135135135135135,0.5555555555555556,dense2
87,6,104,2,0.25390625,0.19999999999999996,0.45549738219895286,0.75,dense2
95,6,93,3,0.265625,0.09999999999999998,0.5053191489361702,0.6666666666666666,dense2
98,5,91,4,0.26171875,0.09999999999999998,0.5185185185185185,0.5555555555555556,dense2
92,4,92,4,0.28125,0.19999999999999996,0.5,0.5,dense2
94,1,100,6,0.2421875,0.30000000000000004,0.4845360824742268,0.14285714285714285,dense2
93,6,89,3,0.2890625,0.09999999999999998,0.510989010989011,0.6666666666666666,dense2
107,3,97,7,0.203125,0.0,0.5245098039215687,0.3,dense2
88,5,100,2,0.265625,0.30000000000000004,0.46808510638297873,0.7142857142857143,dense2
86,8,112,2,0.2265625,0.0,0.43434343434343436,0.8,dense2
105,8,95,2,0.21875,0.0,0.525,0.8,dense2
101,6,97,3,0.2265625,0.09999999999999998,0.51010101010101,0.6666666666666666,dense2
93,3,100,6,0.24609375,0.09999999999999998,0.48186528497409326,0.3333333333333333,dense2
104,2,88,7,0.25,0.09999999999999998,0.5416666666666666,0.2222222222222222,dense2
95,3,100,6,0.23828125,0.09999999999999998,0.48717948717948717,0.3333333333333333,dense2
87,3,103,4,0.2578125,0.30000000000000004,0.45789473684210524,0.42857142857142855,dense2
88,5,99,2,0.26953125,0.30000000000000004,0.47058823529411764,0.7142857142857143,dense2
97,6,84,4,0.29296875,0.0,0.5359116022099447,0.6,dense2
92,5,91,4,0.28515625,0.09999999999999998,0.5027322404371585,0.5555555555555556,dense2
93,2,99,6,0.25,0.19999999999999996,0.484375,0.25,dense2
91,6,90,4,0.29296875,0.0,0.5027624309392266,0.6,dense2
100,6,91,3,0.25390625,0.09999999999999998,0.5235602094240838,0.6666666666666666,dense2
94,4,97,4,0.25390625,0.19999999999999996,0.49214659685863876,0.5,dense2
96,7,85,3,0.29296875,0.0,0.5303867403314917,0.7,dense2
87,7,86,2,0.32421875,0.09999999999999998,0.5028901734104047,0.7777777777777778,dense2
81,3,103,6,0.28125,0.09999999999999998,0.44021739130434784,0.3333333333333333,dense2
101,7,93,1,0.2421875,0.19999999999999996,0.520618556701031,0.875,dense2
107,1,83,4,0.2578125,0.5,0.5631578947368421,0.2,dense2
89,1,94,7,0.28515625,0.19999999999999996,0.48633879781420764,0.125,dense2
105,4,84,3,0.26171875,0.30000000000000004,0.5555555555555556,0.5714285714285714,dense2
96,9,96,1,0.25,0.0,0.5,0.9,dense2
89,4,98,5,0.26953125,0.09999999999999998,0.47593582887700536,0.4444444444444444,dense2
90,6,101,4,0.25390625,0.0,0.4712041884816754,0.6,dense2
95,5,83,2,0.3046875,0.30000000000000004,0.5337078651685393,0.7142857142857143,dense2
95,2,91,6,0.2734375,0.19999999999999996,0.510752688172043,0.25,dense2
92,4,96,4,0.265625,0.19999999999999996,0.48936170212765956,0.5,dense2
111,3,71,5,0.2890625,0.19999999999999996,0.6098901098901099,0.375,dense2
87,3,111,5,0.2265625,0.19999999999999996,0.4393939393939394,0.375,dense2
96,6,86,3,0.2890625,0.09999999999999998,0.5274725274725275,0.6666666666666666,dense2
82,7,105,3,0.26953125,0.0,0.4385026737967914,0.7,dense2
100,5,92,2,0.25,0.30000000000000004,0.5208333333333334,0.7142857142857143,dense2
94,5,102,3,0.234375,0.19999999999999996,0.47959183673469385,0.625,dense2
99,2,102,5,0.21484375,0.30000000000000004,0.4925373134328358,0.2857142857142857,dense2
102,3,75,6,0.30859375,0.09999999999999998,0.576271186440678,0.3333333333333333,dense2
88,5,115,4,0.20703125,0.09999999999999998,0.43349753694581283,0.5555555555555556,dense2
100,5,88,4,0.265625,0.09999999999999998,0.5319148936170213,0.5555555555555556,dense2
107,6,90,3,0.23046875,0.09999999999999998,0.5431472081218274,0.6666666666666666,dense2
86,4,94,6,0.296875,0.0,0.4777777777777778,0.4,dense2
110,3,88,5,0.2265625,0.19999999999999996,0.5555555555555556,0.375,dense2
95,5,96,4,0.25390625,0.09999999999999998,0.4973821989528796,0.5555555555555556,dense2
98,2,93,4,0.25390625,0.4,0.5130890052356021,0.3333333333333333,dense2
99,4,83,3,0.2890625,0.30000000000000004,0.5439560439560439,0.5714285714285714,dense2
105,5,82,4,0.26953125,0.09999999999999998,0.5614973262032086,0.5555555555555556,dense2
96,2,91,5,0.26953125,0.30000000000000004,0.5133689839572193,0.2857142857142857,dense2
93,5,103,3,0.234375,0.19999999999999996,0.4744897959183674,0.625,dense2
101,4,87,4,0.265625,0.19999999999999996,0.5372340425531915,0.5,dense2
108,3,88,5,0.234375,0.19999999999999996,0.5510204081632653,0.375,dense2
103,4,94,5,0.23046875,0.09999999999999998,0.5228426395939086,0.4444444444444444,dense2
92,5,101,4,0.24609375,0.09999999999999998,0.47668393782383417,0.5555555555555556,dense2
93,4,95,5,0.265625,0.09999999999999998,0.4946808510638298,0.4444444444444444,dense2
86,6,93,1,0.30078125,0.30000000000000004,0.48044692737430167,0.8571428571428571,dense2
91,6,102,4,0.24609375,0.0,0.47150259067357514,0.6,dense2
103,5,78,4,0.29296875,0.09999999999999998,0.569060773480663,0.5555555555555556,dense2
101,5,88,4,0.26171875,0.09999999999999998,0.5343915343915344,0.5555555555555556,dense2
89,4,95,5,0.28125,0.09999999999999998,0.483695652173913,0.4444444444444444,dense2
96,5,103,4,0.22265625,0.09999999999999998,0.4824120603015075,0.5555555555555556,dense2
92,3,94,5,0.2734375,0.19999999999999996,0.4946236559139785,0.375,dense2
94,6,96,4,0.2578125,0.0,0.49473684210526314,0.6,dense2
94,3,89,5,0.28515625,0.19999999999999996,0.5136612021857924,0.375,dense2
101,7,91,3,0.25,0.0,0.5260416666666666,0.7,dense2
97,7,92,2,0.26171875,0.09999999999999998,0.5132275132275133,0.7777777777777778,dense2
88,6,112,3,0.21875,0.09999999999999998,0.44,0.6666666666666666,dense2
98,3,97,4,0.23828125,0.30000000000000004,0.5025641025641026,0.42857142857142855,dense2
96,3,94,5,0.2578125,0.19999999999999996,0.5052631578947369,0.375,dense2
99,5,98,5,0.23046875,0.0,0.5025380710659898,0.5,dense2
84,7,107,2,0.25390625,0.09999999999999998,0.4397905759162304,0.7777777777777778,dense2
85,4,102,5,0.26953125,0.09999999999999998,0.45454545454545453,0.4444444444444444,dense2
103,6,103,2,0.1953125,0.19999999999999996,0.5,0.75,dense2
107,3,84,4,0.25390625,0.30000000000000004,0.5602094240837696,0.42857142857142855,dense2
101,7,95,2,0.234375,0.09999999999999998,0.5153061224489796,0.7777777777777778,dense2
91,5,87,3,0.3046875,0.19999999999999996,0.5112359550561798,0.625,dense2
100,4,89,6,0.26171875,0.0,0.5291005291005291,0.4,dense2
97,4,92,5,0.26171875,0.09999999999999998,0.5132275132275133,0.4444444444444444,dense2
108,5,84,5,0.25,0.0,0.5625,0.5,dense2
85,3,93,6,0.3046875,0.09999999999999998,0.47752808988764045,0.3333333333333333,dense2
100,6,96,4,0.234375,0.0,0.5102040816326531,0.6,dense2
91,5,90,5,0.29296875,0.0,0.5027624309392266,0.5,dense2
97,6,93,4,0.2578125,0.0,0.5105263157894737,0.6,dense2
98,3,90,4,0.265625,0.30000000000000004,0.5212765957446809,0.42857142857142855,dense2
101,3,94,5,0.23828125,0.19999999999999996,0.517948717948718,0.375,dense2
99,4,90,4,0.26171875,0.19999999999999996,0.5238095238095238,0.5,dense2
98,7,92,2,0.2578125,0.09999999999999998,0.5157894736842106,0.7777777777777778,dense2
80,7,114,2,0.2421875,0.09999999999999998,0.41237113402061853,0.7777777777777778,dense2
96,6,91,2,0.26953125,0.19999999999999996,0.5133689839572193,0.75,dense2
89,4,96,5,0.27734375,0.09999999999999998,0.4810810810810811,0.4444444444444444,dense2
98,4,85,5,0.28515625,0.09999999999999998,0.5355191256830601,0.4444444444444444,dense2
89,4,99,5,0.265625,0.09999999999999998,0.4734042553191489,0.4444444444444444,dense2
94,3,105,6,0.22265625,0.09999999999999998,0.4723618090452261,0.3333333333333333,dense2
86,3,100,3,0.2734375,0.4,0.46236559139784944,0.5,dense2
98,6,94,2,0.25,0.19999999999999996,0.5104166666666666,0.75,dense2
98,7,93,1,0.25390625,0.19999999999999996,0.5130890052356021,0.875,dense2
94,7,101,3,0.23828125,0.0,0.48205128205128206,0.7,dense2
93,2,102,4,0.23828125,0.4,0.47692307692307695,0.3333333333333333,dense2
105,3,83,5,0.265625,0.19999999999999996,0.5585106382978723,0.375,dense2
93,6,93,3,0.2734375,0.09999999999999998,0.5,0.6666666666666666,dense2
76,2,111,7,0.26953125,0.09999999999999998,0.40641711229946526,0.2222222222222222,dense2
95,1,98,7,0.24609375,0.19999999999999996,0.49222797927461137,0.125,dense2
92,4,101,5,0.24609375,0.09999999999999998,0.47668393782383417,0.4444444444444444,dense2
81,6,101,4,0.2890625,0.0,0.44505494505494503,0.6,dense2
99,3,96,6,0.23828125,0.09999999999999998,0.5076923076923077,0.3333333333333333,dense2
93,3,102,5,0.23828125,0.19999999999999996,0.47692307692307695,0.375,dense2
91,4,97,4,0.265625,0.19999999999999996,0.48404255319148937,0.5,dense2
97,5,87,4,0.28125,0.09999999999999998,0.5271739130434783,0.5555555555555556,dense2
98,6,90,3,0.265625,0.09999999999999998,0.5212765957446809,0.6666666666666666,dense2
88,4,91,4,0.30078125,0.19999999999999996,0.49162011173184356,0.5,dense2
91,4,90,6,0.29296875,0.0,0.5027624309392266,0.4,dense2
91,6,90,3,0.29296875,0.09999999999999998,0.5027624309392266,0.6666666666666666,dense2
92,5,106,5,0.2265625,0.0,0.46464646464646464,0.5,dense2
91,5,96,3,0.26953125,0.19999999999999996,0.48663101604278075,0.625,dense2
98,6,103,3,0.21484375,0.09999999999999998,0.48756218905472637,0.6666666666666666,dense2
95,6,91,3,0.2734375,0.09999999999999998,0.510752688172043,0.6666666666666666,dense2
98,7,87,3,0.27734375,0.0,0.5297297297297298,0.7,dense2
91,5,100,3,0.25390625,0.19999999999999996,0.47643979057591623,0.625,dense2
88,3,101,6,0.26171875,0.09999999999999998,0.4656084656084656,0.3333333333333333,dense2
93,4,92,5,0.27734375,0.09999999999999998,0.5027027027027027,0.4444444444444444,dense2
95,4,97,4,0.25,0.19999999999999996,0.4947916666666667,0.5,dense2
111,8,85,1,0.234375,0.09999999999999998,0.5663265306122449,0.8888888888888888,dense2
115,3,92,5,0.19140625,0.19999999999999996,0.5555555555555556,0.375,dense2
80,2,99,4,0.30078125,0.4,0.44692737430167595,0.3333333333333333,dense2
97,5,94,3,0.25390625,0.19999999999999996,0.5078534031413613,0.625,dense2
89,4,98,3,0.26953125,0.30000000000000004,0.47593582887700536,0.5714285714285714,dense2
115,3,79,7,0.2421875,0.0,0.5927835051546392,0.3,dense2
94,7,104,2,0.2265625,0.09999999999999998,0.47474747474747475,0.7777777777777778,dense2
