,mean,std,layer,variable,distance_measure
within_conditions,0.013757731371431154,0.004805483162518814,dense2,prune_rate_out,wasserstein_distance
between_WTs_and_RSN,0.017119840518278022,0.0049610504793545975,dense2,prune_rate_out,wasserstein_distance
between_WT_datasets,0.016073316560946776,0.005269212338200253,dense2,prune_rate_out,wasserstein_distance
CIFAR,0.00018299105288212663,8.20082330406681e-05,dense2,sign_rate_in,wasserstein_distance
CINIC,0.00015560001201061891,6.870332008727186e-05,dense2,sign_rate_in,wasserstein_distance
SVHN,0.00018325777728103463,7.17972159386801e-05,dense2,sign_rate_in,wasserstein_distance
RSN,0.00020988454630512578,9.11329613627046e-05,dense2,sign_rate_in,wasserstein_distance
RSN_CIFAR,0.00025392564848738354,9.929573792500618e-05,dense2,sign_rate_in,wasserstein_distance
RSN_CINIC,0.0002818241387378029,9.945537488196197e-05,dense2,sign_rate_in,wasserstein_distance
RSN_SVHN,0.00022176269173763388,8.901585718112206e-05,dense2,sign_rate_in,wasserstein_distance
CIFAR_SVHN,0.00018840209727981794,8.342685732225546e-05,dense2,sign_rate_in,wasserstein_distance
CINIC_CIFAR,0.00017043074608791753,7.983910170382857e-05,dense2,sign_rate_in,wasserstein_distance
SVHN_CINIC,0.00020676699288108276,7.886504336452514e-05,dense2,sign_rate_in,wasserstein_distance
within_WTs,0.0001739496140579267,7.551033948607403e-05,dense2,sign_rate_in,wasserstein_distance
within_conditions,0.0001829333471197265,8.120828201506104e-05,dense2,sign_rate_in,wasserstein_distance
between_WTs_and_RSN,0.0002525041596542734,9.913216371138761e-05,dense2,sign_rate_in,wasserstein_distance
between_WT_datasets,0.0001885332787496061,8.208573765034665e-05,dense2,sign_rate_in,wasserstein_distance
CIFAR,0.005903130609179493,0.0014680270299006395,dense2,sign_rate_out,wasserstein_distance
CINIC,0.00542268915788973,0.0011823430640476482,dense2,sign_rate_out,wasserstein_distance
SVHN,0.0057621081209401626,0.00132986069019935,dense2,sign_rate_out,wasserstein_distance
RSN,0.005365764729012941,0.001236158651525308,dense2,sign_rate_out,wasserstein_distance
RSN_CIFAR,0.00689064218065621,0.0018835772655368041,dense2,sign_rate_out,wasserstein_distance
RSN_CINIC,0.006236183517471145,0.0013535729870349758,dense2,sign_rate_out,wasserstein_distance
RSN_SVHN,0.006085765266693311,0.0015114887967600287,dense2,sign_rate_out,wasserstein_distance
CIFAR_SVHN,0.006085835689680351,0.0016041919053817555,dense2,sign_rate_out,wasserstein_distance
CINIC_CIFAR,0.005726743620372086,0.001540478129442158,dense2,sign_rate_out,wasserstein_distance
SVHN_CINIC,0.005555739293779497,0.0012687632198158892,dense2,sign_rate_out,wasserstein_distance
within_WTs,0.005695975962669794,0.0013470387428915966,dense2,sign_rate_out,wasserstein_distance
within_conditions,0.005613423154255582,0.0013279126411796327,dense2,sign_rate_out,wasserstein_distance
between_WTs_and_RSN,0.006404196988273555,0.0016361415731409876,dense2,sign_rate_out,wasserstein_distance
between_WT_datasets,0.005789439534610645,0.0014947309574531455,dense2,sign_rate_out,wasserstein_distance
CIFAR,0.9217382220975966,0.012020543522563787,dense1,prune_rate_in,hellinger_distance
CINIC,0.9605773854299196,0.009829564646339016,dense1,prune_rate_in,hellinger_distance
SVHN,0.9488769229018121,0.010804492414873905,dense1,prune_rate_in,hellinger_distance
RSN,0.4746681150680933,0.024127151182675704,dense1,prune_rate_in,hellinger_distance
RSN_CIFAR,0.963102675146058,0.013898040698740337,dense1,prune_rate_in,hellinger_distance
RSN_CINIC,0.974816785597164,0.009500316971250703,dense1,prune_rate_in,hellinger_distance
RSN_SVHN,0.9750944611046033,0.008491380806511859,dense1,prune_rate_in,hellinger_distance
CIFAR_SVHN,0.9466581050457423,0.011498129436288479,dense1,prune_rate_in,hellinger_distance
CINIC_CIFAR,0.9660733237437498,0.009243843147764904,dense1,prune_rate_in,hellinger_distance
SVHN_CINIC,0.9596211713222927,0.009912268359786553,dense1,prune_rate_in,hellinger_distance
within_WTs,0.9437308434764429,0.019594339049950303,dense1,prune_rate_in,hellinger_distance
within_conditions,0.8264651613743554,0.204174445131497,dense1,prune_rate_in,hellinger_distance
between_WTs_and_RSN,0.9710046406159418,0.012236764892375842,dense1,prune_rate_in,hellinger_distance
between_WT_datasets,0.9574508667039282,0.013056918631655536,dense1,prune_rate_in,hellinger_distance
CIFAR,0.2934323585702483,0.026404820017535784,dense1,prune_rate_out,hellinger_distance
CINIC,0.31342468714889304,0.028226296115730243,dense1,prune_rate_out,hellinger_distance
SVHN,0.29285110402385983,0.0234652761032966,dense1,prune_rate_out,hellinger_distance
RSN,0.21588273091432794,0.019273379239737154,dense1,prune_rate_out,hellinger_distance
RSN_CIFAR,0.37859572927500584,0.026062173114750974,dense1,prune_rate_out,hellinger_distance
RSN_CINIC,0.5661463018455488,0.0272238686629119,dense1,prune_rate_out,hellinger_distance
RSN_SVHN,0.35335750191705295,0.018935300383096113,dense1,prune_rate_out,hellinger_distance
CIFAR_SVHN,0.31880798220340134,0.03131428289267972,dense1,prune_rate_out,hellinger_distance
CINIC_CIFAR,0.48704279498719316,0.029687631397891923,dense1,prune_rate_out,hellinger_distance
SVHN_CINIC,0.4457765139628491,0.029940732099170524,dense1,prune_rate_out,hellinger_distance
within_WTs,0.29990271658100043,0.027802829326392726,dense1,prune_rate_out,hellinger_distance
within_conditions,0.27889772016433223,0.044679339734790116,dense1,prune_rate_out,hellinger_distance
between_WTs_and_RSN,0.43269984434586917,0.09799547792618353,dense1,prune_rate_out,hellinger_distance
between_WT_datasets,0.4172090970511479,0.0777474743200561,dense1,prune_rate_out,hellinger_distance
CIFAR,0.9957938390396474,0.0035909039043260076,dense1,sign_rate_in,hellinger_distance
CINIC,0.9966265052000918,0.0031958826779926886,dense1,sign_rate_in,hellinger_distance
SVHN,0.9886223864723206,0.006088127423026367,dense1,sign_rate_in,hellinger_distance
RSN,0.9776059431090446,0.00575138255768083,dense1,sign_rate_in,hellinger_distance
RSN_CIFAR,0.9957603884632734,0.0033096950646581843,dense1,sign_rate_in,hellinger_distance
RSN_CINIC,0.9958106103669054,0.003219511567415393,dense1,sign_rate_in,hellinger_distance
RSN_SVHN,0.9955110025150525,0.0033208324596830886,dense1,sign_rate_in,hellinger_distance
CIFAR_SVHN,0.9939484106950917,0.00460089238708179,dense1,sign_rate_in,hellinger_distance
CINIC_CIFAR,0.9959755426087319,0.003574449998022457,dense1,sign_rate_in,hellinger_distance
SVHN_CINIC,0.9947936649562967,0.004625915210653847,dense1,sign_rate_in,hellinger_distance
within_WTs,0.9936809102373532,0.0057417538827457485,dense1,sign_rate_in,hellinger_distance
within_conditions,0.9896621684552761,0.009024758174142786,dense1,sign_rate_in,hellinger_distance
between_WTs_and_RSN,0.9956940004484106,0.003286272349448597,dense1,sign_rate_in,hellinger_distance
between_WT_datasets,0.9949058727533734,0.0043748338202444885,dense1,sign_rate_in,hellinger_distance
CIFAR,0.8854942201311059,0.013225509061012922,dense1,sign_rate_out,hellinger_distance
CINIC,0.9064216944084544,0.01390900886555762,dense1,sign_rate_out,hellinger_distance
SVHN,0.8878088072670056,0.014795711211616687,dense1,sign_rate_out,hellinger_distance
RSN,0.8210520081842643,0.016211787627511205,dense1,sign_rate_out,hellinger_distance
RSN_CIFAR,0.874710217064669,0.013867792204097158,dense1,sign_rate_out,hellinger_distance
RSN_CINIC,0.9152124310726016,0.0125840377152371,dense1,sign_rate_out,hellinger_distance
RSN_SVHN,0.8752802406964664,0.015626063626209642,dense1,sign_rate_out,hellinger_distance
CIFAR_SVHN,0.8882482812670491,0.014327400927561624,dense1,sign_rate_out,hellinger_distance
CINIC_CIFAR,0.9146089226811766,0.012473511854520176,dense1,sign_rate_out,hellinger_distance
SVHN_CINIC,0.9092251619811466,0.013972715223843088,dense1,sign_rate_out,hellinger_distance
within_WTs,0.8932415739355221,0.016837851289371934,dense1,sign_rate_out,hellinger_distance
within_conditions,0.8751941824977075,0.03543254795638082,dense1,sign_rate_out,hellinger_distance
between_WTs_and_RSN,0.8884009629445789,0.023617029368129316,dense1,sign_rate_out,hellinger_distance
between_WT_datasets,0.9040274553097909,0.017739462843190907,dense1,sign_rate_out,hellinger_distance
CIFAR,0.27044865902809684,0.02163184432265411,dense2,prune_rate_in,hellinger_distance
CINIC,0.2780179305835542,0.02568330294642271,dense2,prune_rate_in,hellinger_distance
SVHN,0.25368960113237526,0.02398330117981203,dense2,prune_rate_in,hellinger_distance
RSN,0.21609369077890975,0.019693453963545795,dense2,prune_rate_in,hellinger_distance
RSN_CIFAR,0.27337425096095647,0.027251553186308074,dense2,prune_rate_in,hellinger_distance
RSN_CINIC,0.5369743679305853,0.04160108415856091,dense2,prune_rate_in,hellinger_distance
RSN_SVHN,0.2687550445340446,0.027257945451491256,dense2,prune_rate_in,hellinger_distance
CIFAR_SVHN,0.26583866535135436,0.021895375149625966,dense2,prune_rate_in,hellinger_distance
CINIC_CIFAR,0.499187235899687,0.04247984589033005,dense2,prune_rate_in,hellinger_distance
SVHN_CINIC,0.45658450634495257,0.04600685879509715,dense2,prune_rate_in,hellinger_distance
within_WTs,0.2673853969146754,0.02590223055790547,dense2,prune_rate_in,hellinger_distance
within_conditions,0.25456247038073404,0.03306712155365689,dense2,prune_rate_in,hellinger_distance
between_WTs_and_RSN,0.3597012211418621,0.12957059123252956,dense2,prune_rate_in,hellinger_distance
between_WT_datasets,0.40720346919866457,0.10844980981839904,dense2,prune_rate_in,hellinger_distance
CIFAR,0.07943452761995008,0.027860762198302177,dense2,prune_rate_out,hellinger_distance
CINIC,0.07647038169635315,0.02458212469799211,dense2,prune_rate_out,hellinger_distance
SVHN,0.09120922210252616,0.02154638502424667,dense2,prune_rate_out,hellinger_distance
RSN,0.06938897510023062,0.024231850642257892,dense2,prune_rate_out,hellinger_distance
RSN_CIFAR,0.07752900877392276,0.026800641972052078,dense2,prune_rate_out,hellinger_distance
RSN_CINIC,0.10705099486179216,0.02142910877582086,dense2,prune_rate_out,hellinger_distance
RSN_SVHN,0.10723596098200905,0.021304608572169943,dense2,prune_rate_out,hellinger_distance
CIFAR_SVHN,0.1045797348853544,0.02612555389319568,dense2,prune_rate_out,hellinger_distance
CINIC_CIFAR,0.10520503178070473,0.025441662753215903,dense2,prune_rate_out,hellinger_distance
SVHN_CINIC,0.08475060015210614,0.021892961780899375,dense2,prune_rate_out,hellinger_distance
within_WTs,0.08237137713960979,0.025601458086484487,dense2,prune_rate_out,hellinger_distance
within_conditions,0.07912577662976499,0.025883844507939777,dense2,prune_rate_out,hellinger_distance
between_WTs_and_RSN,0.097271988205908,0.02717880559654257,dense2,prune_rate_out,hellinger_distance
between_WT_datasets,0.0981784556060551,0.026329837299512843,dense2,prune_rate_out,hellinger_distance
CIFAR,0.8248907221645855,0.015991792293327273,dense2,sign_rate_in,hellinger_distance
CINIC,0.8380448028334421,0.01512246001612073,dense2,sign_rate_in,hellinger_distance
SVHN,0.8303114609126951,0.018767922270975384,dense2,sign_rate_in,hellinger_distance
RSN,0.8137371324216242,0.019349637776213367,dense2,sign_rate_in,hellinger_distance
RSN_CIFAR,0.8395692309687525,0.016898457253927905,dense2,sign_rate_in,hellinger_distance
RSN_CINIC,0.8877946917865703,0.018839648397203545,dense2,sign_rate_in,hellinger_distance
RSN_SVHN,0.8357818557592204,0.016861835841377012,dense2,sign_rate_in,hellinger_distance
CIFAR_SVHN,0.8282312963220665,0.0151680294097198,dense2,sign_rate_in,hellinger_distance
CINIC_CIFAR,0.8733697925267063,0.015695866849331372,dense2,sign_rate_in,hellinger_distance
SVHN_CINIC,0.8690432154627439,0.017772523450067457,dense2,sign_rate_in,hellinger_distance
within_WTs,0.8310823286369077,0.017550568829862338,dense2,sign_rate_in,hellinger_distance
within_conditions,0.8267460295830866,0.019519975375470403,dense2,sign_rate_in,hellinger_distance
between_WTs_and_RSN,0.8543819261715144,0.02947656233797464,dense2,sign_rate_in,hellinger_distance
between_WT_datasets,0.8568814347705056,0.026031373547615942,dense2,sign_rate_in,hellinger_distance
CIFAR,0.19942148809136356,0.021665651189387826,dense2,sign_rate_out,hellinger_distance
CINIC,0.19162041831177554,0.02556849812719616,dense2,sign_rate_out,hellinger_distance
SVHN,0.19343397657393863,0.022035167139215318,dense2,sign_rate_out,hellinger_distance
RSN,0.2023326704603314,0.023034145231180816,dense2,sign_rate_out,hellinger_distance
RSN_CIFAR,0.21528039986484043,0.02460638897161538,dense2,sign_rate_out,hellinger_distance
RSN_CINIC,0.211512550232733,0.02427834854149778,dense2,sign_rate_out,hellinger_distance
RSN_SVHN,0.21450687239625793,0.023277037157050443,dense2,sign_rate_out,hellinger_distance
CIFAR_SVHN,0.2044939047995526,0.02116529292080219,dense2,sign_rate_out,hellinger_distance
CINIC_CIFAR,0.2024001137704759,0.02396344937677644,dense2,sign_rate_out,hellinger_distance
SVHN_CINIC,0.192334338573635,0.02223133978476932,dense2,sign_rate_out,hellinger_distance
within_WTs,0.1948252943256926,0.02339536365234452,dense2,sign_rate_out,hellinger_distance
within_conditions,0.1967021383593523,0.02353121060489487,dense2,sign_rate_out,hellinger_distance
between_WTs_and_RSN,0.21376660749794374,0.024115371159906772,dense2,sign_rate_out,hellinger_distance
between_WT_datasets,0.1997427857145545,0.02310100007271671,dense2,sign_rate_out,hellinger_distance
CIFAR,1.9066702910542295,0.15182458430219528,dense1,prune_rate_in,bhattacharyya
CINIC,2.593780366560005,0.2618163917221399,dense1,prune_rate_in,bhattacharyya
SVHN,2.3298224337189484,0.21584989385590037,dense1,prune_rate_in,bhattacharyya
RSN,0.25647673452659586,0.029424500560504076,dense1,prune_rate_in,bhattacharyya
RSN_CIFAR,2.6909720130214687,0.35386573819689615,dense1,prune_rate_in,bhattacharyya
RSN_CINIC,3.085387733712874,0.4314280212495778,dense1,prune_rate_in,bhattacharyya
RSN_SVHN,3.0690026705678024,0.335400512598045,dense1,prune_rate_in,bhattacharyya
CIFAR_SVHN,2.2884297582719713,0.2127595647872029,dense1,prune_rate_in,bhattacharyya
CINIC_CIFAR,2.7472388662962133,0.2853093139175049,dense1,prune_rate_in,bhattacharyya
SVHN_CINIC,2.5722022908133644,0.2772269296172408,dense1,prune_rate_in,bhattacharyya
within_WTs,2.276757697111061,0.35518710158084843,dense1,prune_rate_in,bhattacharyya
within_conditions,1.7716874564649445,0.927428003736322,dense1,prune_rate_in,bhattacharyya
between_WTs_and_RSN,2.948454139100715,0.4177018095334515,dense1,prune_rate_in,bhattacharyya
between_WT_datasets,2.53595697179385,0.32184172665600697,dense1,prune_rate_in,bhattacharyya
CIFAR,0.09094934172616505,0.01731218287923332,dense1,prune_rate_out,bhattacharyya
CINIC,0.10447982200596313,0.01974471681008042,dense1,prune_rate_out,bhattacharyya
SVHN,0.09037886034143718,0.0149930535573259,dense1,prune_rate_out,bhattacharyya
RSN,0.04815472808859898,0.008799540948233524,dense1,prune_rate_out,bhattacharyya
RSN_CIFAR,0.1557603135369308,0.022753938032323777,dense1,prune_rate_out,bhattacharyya
RSN_CINIC,0.38854937200574224,0.0453716529201061,dense1,prune_rate_out,bhattacharyya
RSN_SVHN,0.13389914201399783,0.015247519215068193,dense1,prune_rate_out,bhattacharyya
CIFAR_SVHN,0.10854123873186117,0.02316359703258616,dense1,prune_rate_out,bhattacharyya
CINIC_CIFAR,0.27265776193414915,0.03822662127865233,dense1,prune_rate_out,bhattacharyya
SVHN_CINIC,0.223228742355498,0.03380736879515064,dense1,prune_rate_out,bhattacharyya
within_WTs,0.09526934135785511,0.01863481802152495,dense1,prune_rate_out,bhattacharyya
within_conditions,0.08349068804054106,0.026382007773383006,dense1,prune_rate_out,bhattacharyya
between_WTs_and_RSN,0.226069609185557,0.11922986318623975,dense1,prune_rate_out,bhattacharyya
between_WT_datasets,0.2014759143405028,0.07597732089402157,dense1,prune_rate_out,bhattacharyya
CIFAR,,,dense1,sign_rate_in,bhattacharyya
CINIC,,,dense1,sign_rate_in,bhattacharyya
SVHN,,,dense1,sign_rate_in,bhattacharyya
RSN,3.148851578406713,0.24879183772800936,dense1,sign_rate_in,bhattacharyya
RSN_CIFAR,,,dense1,sign_rate_in,bhattacharyya
RSN_CINIC,,,dense1,sign_rate_in,bhattacharyya
RSN_SVHN,,,dense1,sign_rate_in,bhattacharyya
CIFAR_SVHN,,,dense1,sign_rate_in,bhattacharyya
CINIC_CIFAR,,,dense1,sign_rate_in,bhattacharyya
SVHN_CINIC,,,dense1,sign_rate_in,bhattacharyya
within_WTs,,,dense1,sign_rate_in,bhattacharyya
within_conditions,,,dense1,sign_rate_in,bhattacharyya
between_WTs_and_RSN,,,dense1,sign_rate_in,bhattacharyya
between_WT_datasets,,,dense1,sign_rate_in,bhattacharyya
CIFAR,1.5399211173994471,0.11237390015316878,dense1,sign_rate_out,bhattacharyya
CINIC,1.7349609586681563,0.14331159806141344,dense1,sign_rate_out,bhattacharyya
SVHN,1.5608748476311203,0.12439893778169824,dense1,sign_rate_out,bhattacharyya
RSN,1.1253644762113866,0.08137501672450824,dense1,sign_rate_out,bhattacharyya
RSN_CIFAR,1.4548545843722476,0.10391330964813439,dense1,sign_rate_out,bhattacharyya
RSN_CINIC,1.829238300886058,0.14662879292426337,dense1,sign_rate_out,bhattacharyya
RSN_SVHN,1.4611051200656846,0.12075842125569078,dense1,sign_rate_out,bhattacharyya
CIFAR_SVHN,1.564238041665495,0.1228654946699886,dense1,sign_rate_out,bhattacharyya
CINIC_CIFAR,1.8221892463866658,0.1452749964221538,dense1,sign_rate_out,bhattacharyya
SVHN_CINIC,1.7648829171580156,0.15040331455738917,dense1,sign_rate_out,bhattacharyya
within_WTs,1.6119189745662412,0.15445574067099832,dense1,sign_rate_out,bhattacharyya
within_conditions,1.490280349977528,0.2528552356228769,dense1,sign_rate_out,bhattacharyya
between_WTs_and_RSN,1.5817326684413302,0.21508809580932722,dense1,sign_rate_out,bhattacharyya
between_WT_datasets,1.7171034017367253,0.1784335978687854,dense1,sign_rate_out,bhattacharyya
CIFAR,0.07654091958689838,0.012697003954097485,dense2,prune_rate_in,bhattacharyya
CINIC,0.08127952708822508,0.01548740620020321,dense2,prune_rate_in,bhattacharyya
SVHN,0.06722325195958644,0.013084702759054004,dense2,prune_rate_in,bhattacharyya
RSN,0.048269782519478104,0.009054376661999873,dense2,prune_rate_in,bhattacharyya
RSN_CIFAR,0.07860699327541944,0.016171596159994518,dense2,prune_rate_in,bhattacharyya
RSN_CINIC,0.3445283705019314,0.06222357267338865,dense2,prune_rate_in,bhattacharyya
RSN_SVHN,0.07589847483424438,0.01593137694633298,dense2,prune_rate_in,bhattacharyya
CIFAR_SVHN,0.07388717550563947,0.012625106412632314,dense2,prune_rate_in,bhattacharyya
CINIC_CIFAR,0.29057200921555554,0.05598184416574871,dense2,prune_rate_in,bhattacharyya
SVHN_CINIC,0.23789014672508862,0.053569249523697925,dense2,prune_rate_in,bhattacharyya
within_WTs,0.07501456621156996,0.01499519004768766,dense2,prune_rate_in,bhattacharyya
within_conditions,0.068328370288547,0.01797923456024177,dense2,prune_rate_in,bhattacharyya
between_WTs_and_RSN,0.16634461287053176,0.1316750388286124,dense2,prune_rate_in,bhattacharyya
between_WT_datasets,0.20078311048209452,0.10280172091736592,dense2,prune_rate_in,bhattacharyya
CIFAR,0.007122545538098768,0.0047474636369126185,dense2,prune_rate_out,bhattacharyya
CINIC,0.00648162100570831,0.004179231202659848,dense2,prune_rate_out,bhattacharyya
SVHN,0.008830318545360486,0.004038863842279333,dense2,prune_rate_out,bhattacharyya
RSN,0.005422859250087008,0.003523917844709803,dense2,prune_rate_out,bhattacharyya
RSN_CIFAR,0.006761968253145683,0.004521939688977461,dense2,prune_rate_out,bhattacharyya
RSN_CINIC,0.01200139568165039,0.004621659750682056,dense2,prune_rate_out,bhattacharyya
RSN_SVHN,0.012036136546665898,0.004623691990424891,dense2,prune_rate_out,bhattacharyya
CIFAR_SVHN,0.011704485512341706,0.005833596678764184,dense2,prune_rate_out,bhattacharyya
CINIC_CIFAR,0.011800073776230855,0.005577330617451099,dense2,prune_rate_out,bhattacharyya
SVHN_CINIC,0.0076992025054005665,0.003935042041062868,dense2,prune_rate_out,bhattacharyya
within_WTs,0.007478161696389187,0.0044446480891818865,dense2,prune_rate_out,bhattacharyya
within_conditions,0.006964336084813642,0.004325820384493575,dense2,prune_rate_out,bhattacharyya
between_WTs_and_RSN,0.010266500160487324,0.005215663087353894,dense2,prune_rate_out,bhattacharyya
between_WT_datasets,0.010401253931324374,0.00552504040143238,dense2,prune_rate_out,bhattacharyya
CIFAR,1.145141060089461,0.08442256440210773,dense2,sign_rate_in,bhattacharyya
CINIC,1.2161983932633746,0.08639975868674842,dense2,sign_rate_in,bhattacharyya
SVHN,1.1756369124247026,0.10273739287717239,dense2,sign_rate_in,bhattacharyya
RSN,1.0906865863350905,0.09370896590007148,dense2,sign_rate_in,bhattacharyya
RSN_CIFAR,1.2259304463839893,0.09597629215645154,dense2,sign_rate_in,bhattacharyya
RSN_CINIC,1.5668973840560458,0.16518615315844856,dense2,sign_rate_in,bhattacharyya
RSN_SVHN,1.2044643176057788,0.0945679953039402,dense2,sign_rate_in,bhattacharyya
CIFAR_SVHN,1.1622656420683815,0.08139542214449426,dense2,sign_rate_in,bhattacharyya
CINIC_CIFAR,1.44669161508409,0.11859176383608475,dense2,sign_rate_in,bhattacharyya
SVHN_CINIC,1.417092172193072,0.13072900439513904,dense2,sign_rate_in,bhattacharyya
within_WTs,1.178992121925846,0.09607031803431622,dense2,sign_rate_in,bhattacharyya
within_conditions,1.1569157380281572,0.10285704767258584,dense2,sign_rate_in,bhattacharyya
between_WTs_and_RSN,1.3324307160152713,0.20666667572266254,dense2,sign_rate_in,bhattacharyya
between_WT_datasets,1.3420164764485143,0.16998323543439872,dense2,sign_rate_in,bhattacharyya
CIFAR,0.041114484124004515,0.009417674334658926,dense2,sign_rate_out,bhattacharyya
CINIC,0.03813699471419108,0.00985959870123896,dense2,sign_rate_out,bhattacharyya
SVHN,0.03867901532314406,0.008926201226461572,dense2,sign_rate_out,bhattacharyya
RSN,0.04240101888534853,0.0097570759168532,dense2,sign_rate_out,bhattacharyya
RSN_CIFAR,0.0481529682884087,0.011315015214055002,dense2,sign_rate_out,bhattacharyya
RSN_CINIC,0.046444020301511575,0.010738798356899833,dense2,sign_rate_out,bhattacharyya
RSN_SVHN,0.04772806810929749,0.010444083513119866,dense2,sign_rate_out,bhattacharyya
CIFAR_SVHN,0.043227029051271036,0.009185701799237014,dense2,sign_rate_out,bhattacharyya
CINIC_CIFAR,0.04248050274485957,0.010305360460602665,dense2,sign_rate_out,bhattacharyya
SVHN_CINIC,0.038247017501901584,0.008902845464412664,dense2,sign_rate_out,bhattacharyya
within_WTs,0.03931016472044656,0.009497571456146022,dense2,sign_rate_out,bhattacharyya
within_conditions,0.04008287826167205,0.009656308245682645,dense2,sign_rate_out,bhattacharyya
between_WTs_and_RSN,0.04744168556640592,0.01086298783217187,dense2,sign_rate_out,bhattacharyya
between_WT_datasets,0.04131818309934406,0.009734217432749374,dense2,sign_rate_out,bhattacharyya
CIFAR,0.8555854726641627,0.017047252903444415,dense1,prune_rate_in,histogram_correlation
CINIC,0.9253888627689161,0.0170871583224967,dense1,prune_rate_in,histogram_correlation
SVHN,0.897639848228399,0.01564890014067992,dense1,prune_rate_in,histogram_correlation
RSN,0.36942866298545196,0.03376888386415433,dense1,prune_rate_in,histogram_correlation
RSN_CIFAR,0.8223269956248782,0.018803056151169267,dense1,prune_rate_in,histogram_correlation
RSN_CINIC,0.8473356091096292,0.01692249375130068,dense1,prune_rate_in,histogram_correlation
RSN_SVHN,0.8395697554368559,0.012192774014925183,dense1,prune_rate_in,histogram_correlation
CIFAR_SVHN,0.8880894633077105,0.015519296656218706,dense1,prune_rate_in,histogram_correlation
CINIC_CIFAR,0.9136181044139681,0.01804610539358981,dense1,prune_rate_in,histogram_correlation
SVHN_CINIC,0.9171833898986537,0.01551271720275062,dense1,prune_rate_in,histogram_correlation
within_WTs,0.892871394553826,0.033155350234077584,dense1,prune_rate_in,histogram_correlation
within_conditions,0.7620107116617324,0.2290918970569913,dense1,prune_rate_in,histogram_correlation
between_WTs_and_RSN,0.8364107867237877,0.019289664354915772,dense1,prune_rate_in,histogram_correlation
between_WT_datasets,0.9062969858734441,0.020902801493731166,dense1,prune_rate_in,histogram_correlation
CIFAR,0.1954122387046363,0.03362634846546866,dense1,prune_rate_out,histogram_correlation
CINIC,0.2649318248819958,0.04531831711918195,dense1,prune_rate_out,histogram_correlation
SVHN,0.19268195298804228,0.03780591435625917,dense1,prune_rate_out,histogram_correlation
RSN,0.10647621028140225,0.021939030935002855,dense1,prune_rate_out,histogram_correlation
RSN_CIFAR,0.1878502175632818,0.035331565920756564,dense1,prune_rate_out,histogram_correlation
RSN_CINIC,0.3958204174418054,0.05147225088813801,dense1,prune_rate_out,histogram_correlation
RSN_SVHN,0.18365657507206212,0.0323380707170152,dense1,prune_rate_out,histogram_correlation
CIFAR_SVHN,0.2320996285263954,0.044881625340965854,dense1,prune_rate_out,histogram_correlation
CINIC_CIFAR,0.42873851461969525,0.05228662939719029,dense1,prune_rate_out,histogram_correlation
SVHN_CINIC,0.34341199745632667,0.051356490242073546,dense1,prune_rate_out,histogram_correlation
within_WTs,0.21767533885822477,0.05153399775865795,dense1,prune_rate_out,histogram_correlation
within_conditions,0.18987555671401918,0.06656296737022514,dense1,prune_rate_out,histogram_correlation
between_WTs_and_RSN,0.2557757366923831,0.10703741589990293,dense1,prune_rate_out,histogram_correlation
between_WT_datasets,0.33475004686747245,0.09457221375041516,dense1,prune_rate_out,histogram_correlation
CIFAR,0.9777399989333525,0.020514688357853868,dense1,sign_rate_in,histogram_correlation
CINIC,0.9852022266580536,0.015037484445025003,dense1,sign_rate_in,histogram_correlation
SVHN,0.8809581878817299,0.0876021706682585,dense1,sign_rate_in,histogram_correlation
RSN,0.9243147889752001,0.029176912237729936,dense1,sign_rate_in,histogram_correlation
RSN_CIFAR,0.9663685303672072,0.02105905171859753,dense1,sign_rate_in,histogram_correlation
RSN_CINIC,0.9682012634782801,0.02044441159812213,dense1,sign_rate_in,histogram_correlation
RSN_SVHN,0.9454840253984235,0.03556471707662212,dense1,sign_rate_in,histogram_correlation
CIFAR_SVHN,0.9439060404009724,0.05177633451683419,dense1,sign_rate_in,histogram_correlation
CINIC_CIFAR,0.9805740067653429,0.019883489038831886,dense1,sign_rate_in,histogram_correlation
SVHN_CINIC,0.9503601794782208,0.0475946014768956,dense1,sign_rate_in,histogram_correlation
within_WTs,0.9479668044910452,0.07090884560192728,dense1,sign_rate_in,histogram_correlation
within_conditions,0.942053800612084,0.06394342956863008,dense1,sign_rate_in,histogram_correlation
between_WTs_and_RSN,0.9600179397479702,0.028547260116213884,dense1,sign_rate_in,histogram_correlation
between_WT_datasets,0.9582800755481787,0.0451211149810104,dense1,sign_rate_in,histogram_correlation
CIFAR,0.642334102166171,0.08096534411934125,dense1,sign_rate_out,histogram_correlation
CINIC,0.7508960387386914,0.05585938265210899,dense1,sign_rate_out,histogram_correlation
SVHN,0.7148962819161352,0.05364357102319145,dense1,sign_rate_out,histogram_correlation
RSN,0.5797219866652873,0.07483387358134871,dense1,sign_rate_out,histogram_correlation
RSN_CIFAR,0.6297266239706089,0.08091014503670814,dense1,sign_rate_out,histogram_correlation
RSN_CINIC,0.7101022875474545,0.06584291013646186,dense1,sign_rate_out,histogram_correlation
RSN_SVHN,0.6654980776494384,0.06943488657629618,dense1,sign_rate_out,histogram_correlation
CIFAR_SVHN,0.6807500121437084,0.06918129997853326,dense1,sign_rate_out,histogram_correlation
CINIC_CIFAR,0.713677533598361,0.07190404540967599,dense1,sign_rate_out,histogram_correlation
